host,compromises,year,date,auth_method,src_link1,src_link2
www.payoneer.com,100,2024,2024-01-17,sms,https://www.bleepingcomputer.com/news/security/payoneer-accounts-in-argentina-hacked-in-2fa-bypass-attacks/,https://interestingengineering.com/culture/payoneer-argentina-phishing-2fa-bypass-attack
www.twilio.com,10000,2022,,2fa,https://arstechnica.com/information-technology/2022/08/phishers-who-hit-twilio-and-cloudflare-stole-10k-credentials-from-136-others/,
www.xfinity.com,26,2022,2022-12-19,2fa,https://www.bleepingcomputer.com/news/security/comcast-xfinity-accounts-hacked-in-widespread-2fa-bypass-attacks/,https://www.reddit.com/r/Comcast_Xfinity/comments/zqqwge/hackers_bypassed_2fa_possible_csrs_social/
crypto.com,483,2022,2022-01-17,2fa,https://www.cpomagazine.com/cyber-security/crypto-com-hack-originating-from-2fa-bypass-exceeds-30-million-forcing-refunds-and-new-security-measures/,https://crypto.com/product-news/crypto-com-security-report-next-steps
,525000,2023,2023-08-09,2fa,https://www.proofpoint.com/us/blog/email-and-cloud-threats/cloud-account-takeover-campaign-leveraging-evilproxy-targets-top-level,
,975000,2023,2023-08-09,password,https://www.proofpoint.com/us/blog/email-and-cloud-threats/cloud-account-takeover-campaign-leveraging-evilproxy-targets-top-level,
github.com,37781,2019,,ssh,https://www.ndss-symposium.org/wp-content/uploads/2019/02/ndss2019_04B-3_Meli_paper.pdf,
github.com,1584,2019,,ssh,https://www.ndss-symposium.org/wp-content/uploads/2019/02/ndss2019_04B-3_Meli_paper.pdf,
www.metrobankonline.co.uk,10,2019,2019-01-31,sms,https://www.vice.com/en/article/criminals-hackers-ss7-uk-banks-metro-bank/,
,8214886660,2023,,password,https://www.itgovernance.co.uk/blog/list-of-data-breaches-and-cyber-attacks-in-2023,
,35900145035,2024,,password,https://www.itgovernance.co.uk/blog/global-data-breaches-and-cyber-attacks-in-2024,
www.dropbox.com,16,2024,,2fa,https://www.infosecurity-magazine.com/news/dropbox-credentials-bypass-mfa/,
,320,2020,,sms,https://www.ic3.gov/Media/Y2022/PSA220208,
,1611,2021,,sms,https://www.ic3.gov/Media/Y2022/PSA220208,
,2026,2022,,sms,https://www.ic3.gov/Media/PDF/AnnualReport/2022_IC3Report.pdf,
,1075,2023,,sms,https://www.ic3.gov/Media/PDF/AnnualReport/2023_IC3Report.pdf,
sway.cloud.microsoft,156,2024,,2fa,https://thehackernews.com/2024/08/new-qr-code-phishing-campaign-exploits.html,
www.coinbase.com,6000,2021,,sms,https://www.bleepingcomputer.com/news/security/hackers-rob-thousands-of-coinbase-customers-using-mfa-flaw/,
okta.com,4,2023,,2fa,https://arstechnica.com/security/2023/09/4-okta-customers-hit-by-campaign-that-gave-attackers-super-admin-control/,
,0,2020,,ssh,https://res.cloudinary.com/da8kiytlc/image/upload/v1615208698/StateofSecretSprawlReport-2021.pdf?ref=blog.gitguardian.com,https://www.gitguardian.com/files/the-state-of-secrets-sprawl-report-2022
,576000,2021,,ssh,https://www.gitguardian.com/files/the-state-of-secrets-sprawl-report-2022,
,337792,2022,,ssh,https://www.gitguardian.com/files/the-state-of-secrets-sprawl-report-2023,
,225620,2023,,ssh,https://www.gitguardian.com/files/the-state-of-secrets-sprawl-report-2024,
